"","Palabra","Freq"
"171","Juan",1
"172","Justa”",1
"173","Kast?",1
"174","la",19
"175","La",2
"176","Laboratorio",1
"177","las",5
"178","Latina",1
"179","le",1
"180","lenguaje",2
"181","Ley",1
"182","libertad",1
"183","litio",1
"184","lo",1
"185","logra",1
"186","los",3
"187","Los",1
"188","luego",1
"189","Maduro",1
"190","maduró",1
"191","Maduro:",2
"192","mantiene",1
"193","más",4
"194","matinal",1
"195","maximalismo",2
"196","mecanismo",1
"197","medir",1
"198","mejores",1
"199","menos",2
"200","Mercado",2
"201","metabolismo",1
"202","mi",1
"203","micros",1
"204","mil",1
"205","militar",2
"206","millonario",1
"207","millones",1
"208","mira",1
"209","Montes",2
"210","Mosaico",1
"211","Motta",1
"212","muestra",1
"213","multas",1
"214","mundiales",1
"215","mundo",1
"216","murió",1
"217","Nada",1
"218","nadie",1
"219","niño",1
"220","no",1
"221","noche",1
"222","nuevamente",1
"223","nuevo",1
"224","Nuevo:",1
"225","Nuevos",1
"226","nunca",1
"227","Nunca",1
"228","orgánico",1
"229","Otra",1
"230","padrón",1
"231","país?",1
"232","paladín",1
"233","para",8
"234","paro",1
"235","Parques",1
"236","Parrado",1
"237","pasa",1
"238","patriarcado",1
"239","peligro",1
"240","Pérez",1
"241","persona",1
"242","pesqueros",1
"243","Piñera",1
"244","Pinto:",1
"245","pleno",1
"246","Poblete",1
"247","Poblete:",1
"248","política",1
"249","por",3
"250","potencias",1
"251","precio",2
"252","preguntado",1
"253","presidenta",1
"254","primarias",1
"255","primer",3
"256","profunda",1
"257","propósito",1
"258","proyección",1
"259","pude",1
"260","que",8
"261","qué",1
"262","Qué",1
"263","RD:",1
"264","real",1
"265","realmente",1
"266","rebajar",1
"267","recibido",1
"268","Reconozcamos",1
"269","reconversión",1
"270","Reginato",1
"271","relación",1
"272","Relato",1
"273","relatos:",1
"274","remece",1
"275","Renato",2
"276","respaldo",2
"277","retiro",1
"278","retrato",1
"279","revolución",1
"280","rica",1
"281","sacerdote",1
"282","se",1
"283","señal",1
"284","será",1
"285","símbolo",1
"286","sobre",1
"287","solo",1
"288","son",1
"289","Soros",1
"290","Sospechoso",1
"291","su",2
"292","supera",1
"293","superintendente",1
"294","superior",1
"295","TC:",1
"296","Te",1
"297","tecnocracia",1
"298","Tortura",1
"299","tras",1
"300","tribunal",1
"301","triunfo",1
"302","tuvo",1
"303","U",1
"304","últimos",1
"305","un",5
"306","Un",2
"307","una",2
"308","Una",1
"309","universidades",1
"310","universo",1
"311","Urenda",1
"312","Velásquez",1
"313","venezolanos",1
"314","Venezuela",3
"315","veto",1
"316","vez,",1
"317","vida",1
"318","videojuegos",1
"319","villano:",1
"320","vintage",1
"321","vista",1
"322","votó",1
"323","Xi",1
"324","y",10
