"","Palabra","Freq"
"250","planillas",1
"251","pleno",1
"252","Podremos",1
"253","por",4
"254","potencias",1
"255","precio",2
"256","prensa",1
"257","presenta",1
"258","presentan",1
"259","primer",1
"260","programa",1
"261","propósito",1
"262","proyección",1
"263","proyecto",1
"264","psicodélicos",1
"265","puede",1
"266","pugna",1
"267","que",6
"268","queda",1
"269","Quiere",1
"270","quincenal",1
"271","Rancagua",1
"272","rápidamente",1
"273","RD",1
"274","reabrir",1
"275","rebajar",2
"276","Reconozcamos",1
"277","reconversión",1
"278","Reginato",1
"279","Relato",1
"280","remece",2
"281","reservados",1
"282","restablecimiento",1
"283","retiro",1
"284","Revelan",1
"285","rica",1
"286","robado",1
"287","Sarcásticos",1
"288","se",1
"289","selección",1
"290","señal",2
"291","será",1
"292","sesión",1
"293","sientes",1
"294","símbolo",1
"295","sobre",1
"296","Sobre",1
"297","solo",1
"298","Solo",1
"299","solucionar",1
"300","son",1
"301","Soros",1
"302","su",2
"303","Sub",1
"304","subir",1
"305","Sudamericano",1
"306","superintendente",1
"307","TC",2
"308","temporal",1
"309","Tensión",1
"310","tiene",1
"311","Tono”",1
"312","Tortura",1
"313","tras",1
"314","tribunal",2
"315","triunfo",1
"316","Trump",1
"317","tuvo",1
"318","U",1
"319","último",1
"320","últimos",1
"321","un",4
"322","una",1
"323","Universidad",1
"324","universidades",1
"325","Urenda",1
"326","Vania",1
"327","vencer",1
"328","venezolanos",1
"329","Venezuela",2
"330","Venezuela”",1
"331","veto",1
"332","videojuegos",1
"333","Viña”",1
"334","vintage",1
"335","Virginia",1
"336","volcán",1
"337","Xi",1
"338","y",12
