"","unlistnoticias","Freq"
"202","mérito",2
"203","mesa”",1
"204","metro",1
"205","micros",1
"206","Minerals",1
"207","Ministerio",2
"208","mira",1
"209","mismo",1
"210","Morales",1
"211","mujer",1
"212","Muñoz",1
"213","música",1
"214","Natalicio",1
"215","niño",1
"216","nivel",1
"217","no",10
"218","nombramiento",1
"219","Novoa",1
"220","nueva",1
"221","nuevo",1
"222","Nuevos",1
"223","o",1
"224","oficial",1
"225","ofrece",1
"226","opciones",1
"227","oposición",2
"228","Orsini",1
"229","Oxiquim",1
"230","Pacheco",2
"231","padre",1
"232","país",4
"233","palabra",1
"234","paladín",1
"235","paladines",1
"236","Palma",2
"237","para",8
"238","Parvularia",1
"239","paso",1
"240","PC",1
"241","perdida”",1
"242","pérdidas",1
"243","pero",1
"244","persona",1
"245","pescadores",1
"246","peso",1
"247","piden",1
"248","Piñera",2
"249","Pinto",1
"250","Pitutocracia",1
"251","política",1
"252","Política",2
"253","pone",1
"254","Por",1
"255","precios",1
"256","presentará",1
"257","presidente",1
"258","primer",1
"259","proceso",1
"260","que",8
"261","qué",1
"262","queda",1
"263","queremos",1
"264","rabia",1
"265","Ramiro",1
"266","rechazar",1
"267","rechazo",1
"268","reconversión",1
"269","récord",1
"270","reformarse",1
"271","reformas",2
"272","relaciones",1
"273","remece",1
"274","respecto",1
"275","reunión",1
"276","rica",1
"277","rinde",1
"278","rock",1
"279","rol",1
"280","rompe",2
"281","ruso",1
"282","Salamanca",2
"283","se",4
"284","Se",2
"285","seguirá",2
"286","selección",2
"287","Selección",1
"288","Semana",2
"289","ser",2
"290","sido",2
"291","sigue",1
"292","silencio",1
"293","símbolo",1
"294","situación",1
"295","sobre",1
"296","Sobre",1
"297","sociedad",1
"298","son",3
"299","Spinetta",1
"300","su",3
"301","sub",1
"302","Subsecretaría",1
"303","team”",1
"304","temblor",1
"305","tensa",1
"306","terminal",1
"307","Terremoto",1
"308","tiempos",1
"309","tiene",1
"310","toneladas",1
"311","trabajadores",2
"312","tranquilidad",1
"313","transición”",1
"314","tras",3
"315","Tributario",2
"316","Trump",2
"317","tsunami",1
"318","un",3
"319","una",1
"320","universidades",1
"321","Urenda",1
"322","Valente",1
"323","valiosos",1
"324","venezolano",1
"325","Venezuela",4
"326","venta",1
"327","veto",2
"328","videojuegos",1
"329","y",12
"330","ya",2
"331","yerno",1
"332","zona",1
